Date,tracking,SP500,diff
2020-11-13,3.5078697609004066,2.6738711152906474,1.3119068233470574
2020-11-16,3.5459843451644333,2.705016503050741,1.3108919450824945
2020-11-17,3.521153169357212,2.6920542649560106,1.3079800118422757
2020-11-18,3.47259678433786,2.660923808132644,1.3050342793448204
2020-11-19,3.5075521024165495,2.671424990851632,1.3129891778463771
2020-11-20,3.499942977353975,2.6532791685280874,1.31910091439627
2020-11-23,3.5110717586736877,2.668232865830017,1.3158790612458353
2020-11-24,3.577066964110765,2.7113559602837882,1.3192907963793754
2020-11-25,3.567395928825099,2.7070600384518926,1.3178118985736325
2020-11-27,3.569264464938259,2.7135488050522163,1.3153492792511525
2020-11-30,3.5705789623596975,2.701078559531121,1.321908594535478
2020-12-01,3.605302298442009,2.7315229216033923,1.3198872577374205
2020-12-02,3.6101886755877777,2.7364155346506114,1.3193130319108244
2020-12-03,3.606641554338672,2.7347075811566435,1.3188399297936069
2020-12-04,3.6449765987759175,2.758872209742779,1.3211835567823396
2020-12-07,3.635811833267987,2.753532032762919,1.3204174819857755
2020-12-08,3.6533630580131455,2.7612065342409307,1.323103872422739
2020-12-09,3.644714350824078,2.739257146828315,1.3305484499854854
2020-12-10,3.659907784625172,2.73573690536788,1.3378142384393563
2020-12-11,3.640426248673472,2.732276205569762,1.3323785645288866
2020-12-14,3.6304990117153615,2.720365506006765,1.3345629488754196
2020-12-15,3.7038279277961585,2.755516026501754,1.3441503849637655
2020-12-16,3.6974051944729847,2.7604009919960144,1.3394449593352136
2020-12-17,3.727052004126399,2.776294427888815,1.3424556007773898
2020-12-18,3.7151209192821737,2.7665465291361966,1.3428731019543532
2020-12-21,3.7111696373859284,2.7557396263834804,1.3467054731351071
2020-12-22,3.729579789673754,2.750026722239212,1.356197654194771
2020-12-23,3.7263961573533244,2.752077723108727,1.3540301300589777
2020-12-24,3.73194761017428,2.761810690924618,1.3512684350298003
2020-12-28,3.7684427079212375,2.785900664827115,1.3526838036614262
2020-12-29,3.744324154484834,2.779695403940023,1.3470267818472188
2020-12-30,3.7511097616818647,2.78342449643005,1.3476599658057704
2020-12-31,3.7545581792955094,2.801346536787274,1.3402690920208062
2021-01-04,3.7545581792955094,2.801346536787274,1.3402690920208062
2021-01-05,3.773780155218763,2.8211873402033407,1.337656702708287
2021-01-06,3.853454584315851,2.8372958762778517,1.35814337043025
2021-01-07,3.8895747870303294,2.8794223538533106,1.3508177366981988
2021-01-08,3.9078391733342595,2.8952357460335665,1.3497481780846157
2021-01-11,3.921856648139853,2.8762581969256162,1.3635273260000995
2021-01-12,3.915280314916838,2.8774541118534307,1.3606751533545467
2021-01-13,3.9105065101850465,2.884002166529275,1.3559305036483758
2021-01-14,3.9060407747838504,2.8731772051528464,1.3594848127635963
2021-01-15,3.8735247258152343,2.852518980669599,1.3579312712955076
2021-01-19,3.87666681228995,2.875728157671564,1.3480644204662349
2021-01-20,3.90118088476808,2.9158032280922184,1.3379438115652902
2021-01-21,3.862468749335627,2.9167267309347906,1.324247728925134
2021-01-22,3.8551329320013936,2.9079455994434955,1.325723883121873
2021-01-25,3.841259235878643,2.9184602623863283,1.3161937770356251
2021-01-26,3.8067684812181453,2.914115160258706,1.3063205370649087
2021-01-27,3.718609784504402,2.839286850086744,1.3096985196796138
2021-01-28,3.7500672538567494,2.8670000670679645,1.3080108706421774
2021-01-29,3.705358165919598,2.811634066451435,1.3178664357969359
2021-02-01,3.7491550843149173,2.8567657631029553,1.312377490915695
2021-02-02,3.807250760021427,2.8964697321211905,1.3144452081787295
2021-02-03,3.797453348541887,2.8993916012308714,1.3097414460777783
2021-02-04,3.847856758009575,2.9308596325512055,1.3128765073816098
2021-02-05,3.8501106397750933,2.94228264379727,1.3085454750214591
2021-02-08,3.8576728280413097,2.9640536180534065,1.301485507733417
2021-02-09,3.8528719128451194,2.960753070271636,1.3013148416634541
2021-02-10,3.87063628868377,2.9597310629233413,1.3077662146981432
2021-02-11,3.9168544200158353,2.9646514831115858,1.3211854554670466
2021-02-12,3.9287473485809827,2.978618054418152,1.3189832589490667
2021-02-16,3.9165006322875,2.976922409314969,1.3156206624776428
2021-02-17,3.9083405224871193,2.9759685973937127,1.3133003237702028
2021-02-18,3.885662460709184,2.9628272092354533,1.3114711680104576
2021-02-19,3.9037956736928816,2.9573314709865866,1.3200399454683205
2021-02-22,3.876133514278792,2.934462901496901,1.3209005001567866
2021-02-23,3.8804555687977644,2.9381495204089774,1.3207141235813018
2021-02-24,3.920407048098809,2.971502258951356,1.319335038796949
2021-02-25,3.8267251859627596,2.8987634270940084,1.3201233154093663
2021-02-26,3.820588650353211,2.88499367998743,1.3242970606333728
2021-03-01,3.9025296589705727,2.9536298823466245,1.3212656339561606
2021-03-02,3.884797891959732,2.9297620373176576,1.3259772781807417
2021-03-03,3.8297651290038495,2.891481116505908,1.3244994432582609
2021-03-04,3.7556919833430893,2.852685495790903,1.316546106777126
2021-03-05,3.8049447418152234,2.9083013614951168,1.3083048380719235
2021-03-08,3.782741816478843,2.8927151025935323,1.3076786625434824
2021-03-09,3.8499323663715583,2.933660450157608,1.3123305957800007
2021-03-10,3.8768954181345823,2.9513513419131487,1.3136001000888866
2021-03-11,3.9009418445418387,2.982032076433531,1.308148854390363
2021-03-12,3.924453920102806,2.985060027318604,1.314698493225288
2021-03-15,3.9778392541797136,3.004438802096202,1.3239874453107079
2021-03-16,3.953606176381504,2.9997227833776163,1.3179905150868099
2021-03-17,3.9604980406000685,3.0083601315566195,1.3164973166130822
2021-03-18,3.9083617817680234,2.963955113547685,1.318630556820389
2021-03-19,3.9078607327116974,2.9621687260199066,1.3192566305844644
2021-03-22,3.9277776408672205,2.9829783110851165,1.3167302042630056
2021-03-23,3.876403186784334,2.9602156385593683,1.3095002729837755
2021-03-24,3.86415491096494,2.944031144976693,1.3125387336877277
2021-03-25,3.9043606658363577,2.9594586508381,1.3192820466441277
2021-03-26,3.958840033532286,3.0086780072598867,1.3158071498444417
2021-03-29,3.936482146982518,3.006066436583802,1.309512690430113
2021-03-30,3.9458851047437613,2.9965737809892636,1.3167989154070152
2021-03-31,3.9608851544811046,3.007428866632921,1.3170336956018052
2021-04-01,3.9834213386613233,3.0429923198046485,1.30904745067416
2021-04-05,3.9834213386613233,3.0429923198046485,1.30904745067416
2021-04-06,3.993394568768738,3.0400298732033675,1.3136037260583833
2021-04-07,3.994141677742962,3.044514624939653,1.3119141044763851
2021-04-08,4.028737061097418,3.0573644033129486,1.317715695496387
2021-04-09,4.062777061127302,3.0809670557866933,1.3186694266972334
2021-04-12,4.055832400821798,3.0803629433133004,1.3166735464163397
2021-04-13,4.086563338315067,3.090511158397106,1.3222936688682152
2021-04-14,4.068986325249038,3.0778779933322737,1.3220102726826213
2021-04-15,4.105971592923472,3.1120245582035184,1.3193892002233205
2021-04-16,4.128233685916896,3.1232552932863897,1.3217727333371574
2021-04-19,4.11473438389942,3.106681551382144,1.3244789708390934
2021-04-20,4.080139909682721,3.0855489100405658,1.3223384326871939
2021-04-21,4.104195736915251,3.114263199359446,1.3178705440694347
2021-04-22,4.081238391791316,3.0855787877382848,1.322681633672639
2021-04-23,4.128461125949658,3.1193001419602835,1.3235216035848287
2021-04-26,4.135544072613674,3.1248595799090384,1.323433570968349
2021-04-27,4.142783751516009,3.124188060434693,1.3260353318614215
2021-04-28,4.120428617651821,3.121546434721725,1.3199959391342972
2021-04-29,4.130517881492656,3.1426568499710976,1.3143394518337703
2021-04-30,4.103176086720309,3.1200463556789266,1.315101001384786
2021-05-03,4.121101050824956,3.12862052619997,1.3172262395882364
2021-05-04,4.105241653830681,3.107726542077977,1.320979049554893
2021-05-05,4.1016404053919,3.109912715081813,1.3188924517079246
2021-05-06,4.094492452848226,3.135306571970034,1.305930491599582
2021-05-07,4.127246435010867,3.158424258399095,1.306742254158989
2021-05-10,4.118900602578792,3.1254640567445984,1.3178524941569578
2021-05-11,4.07403960950225,3.0983540540483663,1.3149044745803131
2021-05-12,3.9903097104342344,3.0318962165425964,1.316110257555108
2021-05-13,4.036935656206303,3.068803917917686,1.3154752679491937
2021-05-14,4.082664021362234,3.114584202428843,1.310821527373848
2021-05-17,4.074929502584665,3.1067041418365164,1.311656764385612
2021-05-18,4.055673542294163,3.0802434325224235,1.3166730588474806
2021-05-19,4.054828151294151,3.071177008713349,1.3202847441844117
2021-05-20,4.082703085259875,3.103592488927724,1.3154765323814883
2021-05-21,4.083564951731648,3.1011596427366217,1.316786435453578
2021-05-24,4.103113004776484,3.1318961420840505,1.3101050669088148
2021-05-25,4.088385819301828,3.125239974011705,1.308183004601014
2021-05-26,4.088664307216381,3.1311054761809967,1.3058213267868948
2021-05-27,4.1210671669752035,3.1347541989243988,1.3146380562754265
2021-05-28,4.1314880095721565,3.1371644546611277,1.3169497708141138
2021-06-01,4.123558363515797,3.135619923433918,1.3150695760983544
2021-06-02,4.111456202810411,3.140156961141211,1.3093155067370281
2021-06-03,4.108612674159777,3.1287622630830523,1.3131750924760865
2021-06-04,4.150106329120565,3.156402048370547,1.3148218336960606
2021-06-07,4.141565570469351,3.1538872206918023,1.3131622282805986
2021-06-08,4.165057111900074,3.1544392293752708,1.3203795695645575
2021-06-09,4.163785043572983,3.1486859507535088,1.3223881672214888
2021-06-10,4.158269931344391,3.163334402965711,1.314521135497373
2021-06-11,4.15783044945716,3.169497953387858,1.311826197903955
2021-06-14,4.175581867713448,3.175251232009619,1.3150398386179727
2021-06-15,4.1673770575184825,3.168863598854579,1.3151014322689143
2021-06-16,4.14781461669464,3.15178302917561,1.316021622776348
2021-06-17,4.143617842959877,3.150409748167034,1.315263148030414
2021-06-18,4.09221193032957,3.109062293783321,1.316220629773836
2021-06-21,4.149914275005825,3.1525962855330367,1.3163481458280546
2021-06-22,4.165672073010142,3.168751739669216,1.3146097944059807
2021-06-23,4.16491037531861,3.165319083691026,1.3157947951528404
2021-06-24,4.17132834989508,3.1837135433453,1.3102084383860866
2021-06-25,4.180834231252723,3.1943172111382383,1.3088350201021384
2021-06-28,4.187839151103984,3.2017119413237127,1.3079999787153143
2021-06-29,4.1986491551027285,3.202599891925437,1.311012707422049
2021-06-30,4.20235110770416,3.2068534558665664,1.310428170646977
2021-07-01,4.216494189681227,3.223598447989447,1.30800850593257
2021-07-02,4.248183739853969,3.247775699601033,1.308028673401254
2021-07-06,4.248183739853969,3.247775699601033,1.308028673401254
2021-07-07,4.263896226793321,3.2586848979890037,1.3084714724718098
2021-07-08,4.22873543860676,3.230787215324237,1.308887016312639
2021-07-09,4.282926816255204,3.2672238649199894,1.3108764484248427
2021-07-12,4.273285838765907,3.278499624057006,1.3034272773464266
2021-07-13,4.248293886716809,3.26696975507802,1.3003774767469045
2021-07-14,4.253483906601046,3.27077556110199,1.300451170415362
2021-07-15,4.238505524218034,3.2601055034417343,1.3001129931971191
2021-07-16,4.2117259266715354,3.2355280433385545,1.301712076130145
2021-07-19,4.143951578817747,3.1841817908455616,1.3014180254191197
2021-07-20,4.225396477187646,3.2324622957192846,1.3071757968478994
2021-07-21,4.2517024524670095,3.259103668087765,1.3045618935348682
2021-07-22,4.260535279925169,3.2656762045462737,1.3046410645347857
2021-07-23,4.281450102126164,3.2988079657950413,1.2978779445545257
2021-07-26,4.284595503617265,3.306666385677995,1.2957447180565076
2021-07-27,4.27111004197612,3.291083902840024,1.2977821799955895
2021-07-28,4.260587369200057,3.2904708993563094,1.29482602931803
2021-07-29,4.2931735794423505,3.304311123335265,1.299264330505585
2021-07-30,4.2830983572403465,3.286447858625485,1.3032607062360935
2021-08-02,4.285358344419008,3.280391574058562,1.3063557345738097
2021-08-03,4.304580187105796,3.3073020253832652,1.3015382792585934
2021-08-04,4.300115705995641,3.2919813194945635,1.3062394007314302
2021-08-05,4.30645000260333,3.3117511382198055,1.3003543511781546
2021-08-06,4.306607176162848,3.3172992031027904,1.2982269347711302
2021-08-09,4.304354285204874,3.3141812461338054,1.2987685239683755
2021-08-10,4.317141975068338,3.3174711653665363,1.3013351917382383
2021-08-11,4.335088706326011,3.3217034085965684,1.3050800065733748
2021-08-12,4.346254590158004,3.335476454111555,1.3030386063137964
2021-08-13,4.350554006783391,3.34083758761654,1.3022345123598826
2021-08-16,4.363640404006241,3.3495934241540337,1.3027373329968586
2021-08-17,4.340154297766519,3.3259429538335534,1.3049394887437753
2021-08-18,4.32902362172156,3.2901941532927856,1.3157350053002577
2021-08-19,4.333603573694532,3.2943289147299937,1.3154738600379612
2021-08-20,4.355935783048953,3.3211499164695217,1.3115745728453712
2021-08-23,4.394099241317088,3.3494587021257485,1.3118833913456982
2021-08-24,4.397424624026355,3.3544686090962883,1.3109154195397419
2021-08-25,4.430672166088803,3.3619159259877818,1.3179009420906336
2021-08-26,4.406724305705282,3.34233303864054,1.3184575728269354
2021-08-27,4.432823952376427,3.371771079672069,1.3146871029001037
2021-08-30,4.437394668091371,3.3862918506990556,1.3103993582760236
2021-08-31,4.41836874346941,3.381723350048832,1.3065435241488954
2021-09-01,4.418967652242702,3.382777394752516,1.3063134627473747
2021-09-02,4.4564106324759845,3.3923934077090876,1.3136479461223327
2021-09-03,4.453005869950535,3.3912568503268337,1.3130842240750282
2021-09-07,4.415908543883396,3.379741585361754,1.3065817111608358
2021-09-08,4.410295824846392,3.3752851705182607,1.3066439136368466
2021-09-09,4.387923174096732,3.3597399279157503,1.3060306060114677
2021-09-10,4.3791806728795954,3.333794071709555,1.3135726378666128
2021-09-13,4.3659591362299,3.3413834126362865,1.3066321930368487
2021-09-14,4.333632700032316,3.3221816900519983,1.304453851217417
2021-09-15,4.362897494565212,3.3503338476590807,1.3022276862389766
2021-09-16,4.356154142575989,3.345137009310541,1.3022348951482339
2021-09-17,4.345109899659379,3.314659892689583,1.3108765424900555
2021-09-20,4.309983369865889,3.258385880804273,1.322735712567613
2021-09-21,4.305499477680184,3.2557389032837647,1.3224338946030414
2021-09-22,4.339825399502562,3.2867322717963092,1.3204073348909255
2021-09-23,4.372119363921542,3.326615833774284,1.3142844206813804
2021-09-24,4.373862030958152,3.3314760496022853,1.3128901321323647
2021-09-27,4.3550750925265325,3.32222659739476,1.310890441952911
2021-09-28,4.284248927943126,3.254572407673003,1.3163784335670488
2021-09-29,4.27684904928471,3.2596794313360196,1.312045904934827
2021-09-30,4.221975718024358,3.220857581169029,1.310823472204557
2021-10-01,4.251001950066178,3.257869994013035,1.304840880046845
2021-10-04,4.251001950066177,3.257869994013035,1.3048408800468447
2021-10-05,4.270316467158478,3.292157494527384,1.2971179156091732
2021-10-06,4.273421941008617,3.3056645347707843,1.292757294655411
2021-10-07,4.299373101027778,3.3330958668362385,1.289903822991064
2021-10-08,4.288928558041895,3.3267172442987274,1.289237480399691
2021-10-11,4.258392751475695,3.303876789310114,1.2889078567499772
2021-10-12,4.253659390668634,3.2958920441178914,1.2905942712110519
2021-10-13,4.274617030972111,3.3058539255582584,1.2930447403994894
2021-10-14,4.321824355039177,3.3622620481072665,1.2853918859394322
2021-10-15,4.337595044371617,3.3873452303311455,1.2805293672259013
2021-10-18,4.338002974451323,3.398776739893846,1.276342433303463
2021-10-19,4.363613200461244,3.423905050391303,1.2744550845422964
2021-10-20,4.395749363093342,3.436450340542061,1.2791540477782557
2021-10-21,4.39537581804692,3.4467455053799165,1.2752249364469515
2021-10-22,4.412732104073704,3.4430486859853517,1.2816351165858821
2021-10-25,4.425974352667378,3.4593969579447466,1.2794063261525448
2021-10-26,4.420845003803405,3.4656923521088547,1.2756022620165188
2021-10-27,4.3592967609643996,3.448185171287826,1.2642293103233466
2021-10-28,4.396221961512683,3.4820783542641918,1.2625281553842753
2021-10-29,4.410332191511348,3.488866090494957,1.264116213438752
2021-11-01,4.4107762821472685,3.4951463185999123,1.2619718547045378
2021-11-02,4.425672212084716,3.5080097260890053,1.2615906333357831
2021-11-03,4.3906527264366835,3.5306759563492975,1.2435728400792119
2021-11-04,4.389563464726117,3.54544103969465,1.2380867191361238
2021-11-05,4.419017206078882,3.558675460777174,1.2417589788066314
2021-11-08,4.422551864492695,3.5618348098315042,1.2416499081555967
2021-11-09,4.41002775724119,3.5493727480541493,1.2424808748697562
2021-11-10,4.386338921147103,3.520176234664814,1.2460566257884425
2021-11-11,4.378416651082685,3.522115640717016,1.2431212083063086
2021-11-12,4.394523263331739,3.5475546704751726,1.238747157275837
2021-11-15,4.39124667773457,3.547516570375349,1.237836833351267
2021-11-16,4.427540451008317,3.5612285373692583,1.2432620946812414
2021-11-17,4.412146654510338,3.551963554842175,1.2421711502347843
2021-11-18,4.407268228586951,3.5639861708079694,1.2366120454355767
2021-11-19,4.391943189833721,3.559001346097027,1.234038080555979
2021-11-22,4.395834382877419,3.547622732789421,1.2390929684400425
2021-11-23,4.370597429813888,3.553501615182639,1.229941028066552
2021-11-24,4.365308793833727,3.561652817121666,1.2256413013780305
2021-11-26,4.2860571408255055,3.48071488855593,1.231372657070368
2021-11-29,4.303834343697598,3.526661019616397,1.2203708606407926
2021-11-30,4.221489177086528,3.4597909055788483,1.2201573136340278
2021-12-01,4.181467532909194,3.418912827602725,1.2230401135559683
2021-12-02,4.2599215573704505,3.4674423673735824,1.2285486263459173
2021-12-03,4.226242656947654,3.438147459551693,1.2292208832423732
2021-12-06,4.272757137836258,3.4784799293021824,1.2283403166547566
2021-12-07,4.326309169917018,3.5505090927789937,1.218503898135578
2021-12-08,4.349145878262024,3.5614634263341918,1.2211681990340113
2021-12-09,4.326601204384474,3.535888271947538,1.223624976702507
2021-12-10,4.3627499137199015,3.569652728373043,1.2221776866536629
2021-12-13,4.34138060359629,3.5370397827315365,1.2274050817272937
2021-12-14,4.314280264305623,3.510615698936185,1.2289241074188129
2021-12-15,4.358720434928816,3.5680088755223878,1.221611432872532
2021-12-16,4.337324157167372,3.536812291844238,1.226337107900548
2021-12-17,4.320698458682773,3.5004266965124016,1.2343347920948142
2021-12-20,4.274313972536079,3.4605636347878983,1.2351496529547437
2021-12-21,4.33121248239411,3.52208530859871,1.2297295786164015
2021-12-22,4.355953779964057,3.5579408316679477,1.2242906743117492
2021-12-23,4.373549264470778,3.5800843877432773,1.2216330093905037
2021-12-27,4.41565237733349,3.629628943765754,1.2165575175164418
2021-12-28,4.417606902203042,3.625962456489495,1.2183267077949793
2021-12-29,4.432697960962505,3.6310456756329925,1.2207772517732822
2021-12-30,4.427860464737788,3.6201897365103495,1.2231017673139932
2021-12-31,4.423645117240055,3.6106824669406974,1.2251548447538159
2022-01-03,4.4028435898547045,3.6336971466576315,1.211670486601932
2022-01-04,4.403342689282095,3.631409291148788,1.2125713011790824
2022-01-05,4.325101478912865,3.560986250326689,1.2145796627313783
2022-01-06,4.321446808421255,3.5575542821114823,1.2147240676413198
2022-01-07,4.296173348757929,3.543145416204289,1.2125309136649396
2022-01-10,4.283738682695245,3.5380396329240025,1.210766166334593
2022-01-11,4.318424536640195,3.5704480217188816,1.2094909407366818
2022-01-12,4.334048992165434,3.5805086674956854,1.210456221349353
2022-01-13,4.301944329360921,3.529509279506146,1.2188505507946577
2022-01-14,4.307017791028899,3.5324034074772364,1.2192881996184222
2022-01-18,4.254405339241853,3.467449765451218,1.2269551477375846
2022-01-19,4.205526994162716,3.4338517657725176,1.2247258417157076
2022-01-20,4.1600729128222,3.3959510441408867,1.225009683222516
2022-01-21,4.114801470227463,3.3317172350688233,1.2350392244924302
2022-01-24,4.122818968458489,3.3409518854775997,1.2340252448350117
2022-01-25,4.083212993451151,3.3002861323296218,1.2372299945304661
2022-01-26,4.082544291861773,3.2953468057961395,1.238881529762222
2022-01-27,4.058923753032619,3.277604366106295,1.238381238140255
2022-01-28,4.155071445742322,3.357406319851067,1.2375837327686448
2022-01-31,4.211743541778861,3.420814133555103,1.2312108689172714
2022-02-01,4.225298002130951,3.4442911931242692,1.2267540011035598
2022-02-02,4.260459016511988,3.4767450800966078,1.225415990635012
2022-02-03,4.2089158098088975,3.3919435054856217,1.2408566955794007
2022-02-04,4.189982444094308,3.4094355202474977,1.2289372886542076
2022-02-07,4.180049551274626,3.396814769704856,1.2305791851104746
2022-02-08,4.2576549032217725,3.4253521143768486,1.2429831331358876
2022-02-09,4.310052732922093,3.4750786631091635,1.2402748687898406
2022-02-10,4.246575842946395,3.4121250913719603,1.244554560348465
2022-02-11,4.193501687026514,3.3473989402332402,1.252764239309438
2022-02-14,4.1624158213191444,3.334542930821783,1.2482717744747511
2022-02-15,4.210812367314477,3.3871177394438474,1.2431845277412403
2022-02-16,4.225270265166428,3.390102493865975,1.2463547260920869
2022-02-17,4.1400561387838275,3.3183233854132497,1.2476349221967837
2022-02-18,4.134732433082809,3.294543744468783,1.2550242928249535
2022-02-22,4.091179574839977,3.2611273675960386,1.2545292206283303
2022-02-23,4.019999780493305,3.201083089889079,1.2558248778955008
2022-02-24,4.041565655534341,3.2489612289241117,1.243956258866376
2022-02-25,4.146399081839869,3.3216491912143837,1.248295302468097
2022-02-28,4.082999914375154,3.3135357194712993,1.2322184699510736
2022-03-01,4.022610821078561,3.262263712320884,1.2330734654853333
2022-03-02,4.110414113751131,3.323081089140776,1.2369286224110558
2022-03-03,4.137772167090277,3.3056194064972066,1.2517388296297725
2022-03-04,4.057584034400725,3.2793924814708464,1.237297474250734
2022-03-07,3.952094306677695,3.1825908550308553,1.2417852267847918
2022-03-08,3.970248753490425,3.1595687772362853,1.2565793098396332
2022-03-09,4.0637306498503625,3.2407641589037435,1.2539421107474247
2022-03-10,4.043644897194324,3.2268554030447247,1.253122434113072
2022-03-11,4.017155776322155,3.185030371131231,1.2612613721781802
2022-03-14,3.98392692092271,3.161394252892897,1.2601803515259566
2022-03-15,4.033993671502305,3.22907519623932,1.2492721371742652
2022-03-16,4.137078694837608,3.301354044836337,1.253146023919619
2022-03-17,4.1816576301539525,3.3421185623207514,1.251199666372766
2022-03-18,4.2282767417867655,3.3810953343444967,1.2505641881306238
2022-03-21,4.204450477679695,3.379625706222163,1.2440580239222834
2022-03-22,4.2427396230572,3.417829379132976,1.241355009983993
2022-03-23,4.168179034558251,3.3758833886501383,1.2346928358283475
2022-03-24,4.2131640599088085,3.424306766006923,1.2303699253036755
2022-03-25,4.229640010440752,3.441654888158784,1.2289552985085974
2022-03-28,4.208239498053936,3.466245358412125,1.2140627863636622
2022-03-29,4.273199756644607,3.50872955904296,1.217876637323443
2022-03-30,4.211340382005087,3.4866466672042438,1.2078483379510137
2022-03-31,4.131012944649107,3.4320717882933653,1.2036499232736904
2022-04-01,4.142244275790822,3.4437759170169424,1.202820501567043
2022-04-04,4.142244275790821,3.4437759170169424,1.2028205015670428
2022-04-05,4.118571309987646,3.4005506032025576,1.2111483670052943
2022-04-06,4.099714015737822,3.367507736552027,1.2174326939885511
2022-04-07,4.124538461624798,3.381831045562515,1.2196169489415594
2022-04-08,4.139586467653304,3.3728657219028952,1.2273202697550147
2022-04-11,4.081223120933051,3.3159408886340063,1.2307888644584073
2022-04-12,4.043169365243635,3.3046088340119777,1.223494086086735
2022-04-13,4.083085685320504,3.3415364418561557,1.2219186462178555
2022-04-14,4.038206455316723,3.300956362694176,1.223344392235715
2022-04-18,4.026758879456844,3.3002801014284824,1.2201264000937118
2022-04-19,4.10571393977754,3.3532746935596403,1.2243893849982073
2022-04-20,4.117019767306118,3.3512007767535104,1.2285207725734948
2022-04-21,4.035614224090211,3.3017606842863616,1.222261275111907
2022-04-22,3.9355998537890344,3.2101696637812522,1.2259787693443278
2022-04-25,3.959971029635897,3.2284610082378635,1.2265816497493651
2022-04-26,3.859767047094759,3.1375917489425307,1.2301686630823225
2022-04-27,3.8559570192526453,3.1441745634333254,1.2263813415760476
2022-04-28,3.9099672169242985,3.2219831371664878,1.2135281441487757
2022-04-29,3.834914343828156,3.1050750671292247,1.2350472245985664
2022-05-02,3.853107418916748,3.122697122085768,1.2339036634917417
2022-05-03,3.864307707263596,3.1378020027164006,1.2315333166076947
2022-05-04,3.988075909600795,3.2315043674009987,1.2341236328912295
2022-05-05,3.8370840005789404,3.1163021783318348,1.2312939442326296
2022-05-06,3.8284112035806084,3.098619579094857,1.2355215301062972
2022-05-09,3.69358888355187,2.999348791818004,1.2314636075763181
2022-05-10,3.70975765555564,3.0067208835646344,1.2338217610533628
2022-05-11,3.6411094961010257,2.9572206137520856,1.2312606909233026
2022-05-12,3.6131896717910137,2.9533881608006305,1.223404942075585
2022-05-13,3.706095043068985,3.0238846366650467,1.225607286115362
2022-05-16,3.6957662010746737,3.0119511755240427,1.2270339011825633
2022-05-17,3.7736171646802794,3.072701123043728,1.228110712226461
2022-05-18,3.6342137991542875,2.9485785598564784,1.2325307687685223
2022-05-19,3.6254029670174406,2.9313771959151906,1.2367575800444104
2022-05-20,3.622384247241245,2.931805592566138,1.23554721923791
2022-05-23,3.7118501150026395,2.986205362405908,1.242998944992885
2022-05-24,3.672343857020311,2.961954993014486,1.2398378319998835
2022-05-25,3.68882003524619,2.989947732806778,1.233740641942043
2022-05-26,3.753591926026255,3.0493976295047864,1.2309289840419493
2022-05-27,3.8571722203966776,3.1248466275086817,1.2343556917133724
2022-05-31,3.819655481432844,3.105240187894043,1.2300676438247804
2022-06-01,3.7773703635481493,3.0820043938686776,1.225621342741376
2022-06-02,3.8475957476385876,3.138808872446765,1.225813964467135
2022-06-03,3.7889757453943265,3.087497778246698,1.2271995050781794
2022-06-06,3.802251900406267,3.097184496181062,1.2276478540734586
2022-06-07,3.836018792428093,3.1266802018682416,1.2268663709630458
2022-06-08,3.7994437686289237,3.0929309852793176,1.2284282406274907
2022-06-09,3.7088089160287563,3.0193232672706736,1.2283576774411922
2022-06-10,3.6098775233388847,2.931429851092416,1.2314391633808466
2022-06-13,3.481445505327776,2.817782916160333,1.2355265146087926
2022-06-14,3.490288182066737,2.8071495058410063,1.2433567128520524
2022-06-15,3.527822662525196,2.8481128486448832,1.238652697418122
2022-06-16,3.4172002194174658,2.755515141876926,1.240131170932282
2022-06-17,3.4389244861588892,2.7615796606337044,1.2452744113018828
2022-06-21,3.5045767464232402,2.8291755150627957,1.2387272291042195
2022-06-22,3.5057910716731953,2.82549313853981,1.2407713980452124
2022-06-23,3.526947106788989,2.852426353424512,1.2364726270862958
2022-06-24,3.63105665036592,2.9396058974962003,1.2352188616367454
2022-06-27,3.6125527223812157,2.9308662388818334,1.2325887392798436
2022-06-28,3.546927011691766,2.8718296944984227,1.2350756796221691
2022-06-29,3.548756096013976,2.8697856828974766,1.2365927243845531
2022-06-30,3.514906967888372,2.844648431531459,1.2356208693234085
2022-07-01,3.557198276696725,2.8746703220558634,1.2374282537389336
2022-07-05,3.557198276696725,2.8746703220558634,1.2374282537389336
2022-07-06,3.5559530676535993,2.884941991397393,1.2325908383104733
2022-07-07,3.6013661263482484,2.9281139596022787,1.2299269003988549
2022-07-08,3.5882896108458886,2.9256828299455546,1.2264793620546575
2022-07-11,3.5591836866446145,2.891957133988076,1.230717995372365
2022-07-12,3.538461041365533,2.865224232985797,1.234968279490701
2022-07-13,3.527046442338893,2.8524542079037576,1.2364953774072633
2022-07-14,3.486339783068246,2.8439007420116003,1.225900655239544
2022-07-15,3.5480228365648845,2.898507189312452,1.2240862640076813
2022-07-18,3.512048269202118,2.874265316957083,1.221894251891903
2022-07-19,3.627436468549861,2.95367635740184,1.228108983389326
2022-07-20,3.6391767924304568,2.971090660762705,1.2248622502472706
2022-07-21,3.6826190061521205,3.0003896931213005,1.2273802348391278
2022-07-22,3.669301858220373,2.9723886553940746,1.2344623411079136
2022-07-25,3.6887488496244156,2.9762978430074063,1.239374902713739
2022-07-26,3.666133779745179,2.941941833822924,1.2461612046833705
2022-07-27,3.758303144907103,3.018892069881874,1.2449279596319458
2022-07-28,3.820183365277004,3.0555213098559846,1.2502558411078664
2022-07-29,3.866611210510977,3.0989334235536345,1.2477232266826257
