Date,Rolling_Alpha,Rolling_Port_Std,Rolling_SP500_Std
2021-05-27,0.0004502640801067374,0.01451624906919073,0.010723893812469331
2021-05-28,0.0005086460022750344,0.014499382140054595,0.010721456418637282
2021-06-01,0.0004857675552878085,0.01449423244083337,0.010720693636719314
2021-06-02,0.0004503492814303312,0.014487393547380501,0.010711453984506387
2021-06-03,0.0003827703620907067,0.014335207342901522,0.010686560053457118
2021-06-04,0.0002626024684058073,0.014258136819866471,0.010694035595844392
2021-06-07,0.00015626619643232644,0.013958119140107549,0.01057910015451279
2021-06-08,0.0001667627730904503,0.013925879358899365,0.01055635467926502
2021-06-09,0.0002234427032183108,0.013813173644439089,0.010543264128785394
2021-06-10,0.0002892797997297541,0.013661315532706672,0.010538289808925837
2021-06-11,0.0003945308205888897,0.012548712855323486,0.009788034458638935
2021-06-14,0.0002781071996619709,0.012425993312303207,0.009759954732829439
2021-06-15,0.0002679726762960072,0.01240165441437841,0.009751755419504656
2021-06-16,0.0002486931325404654,0.012355520654153325,0.009696480353480781
2021-06-17,0.0001837398197230172,0.012407447568776896,0.00969245052617131
2021-06-18,0.00016984047217040245,0.012476485154235075,0.00973411874612875
2021-06-21,0.0002446794549740614,0.012504019353747193,0.009758586199903569
2021-06-22,0.0002717051706191722,0.012505016655479604,0.009755973735292892
2021-06-23,0.0003117746468847033,0.012503702365977176,0.009754824155233856
2021-06-24,0.00039496516559909596,0.012177334982393744,0.009605557092529325
2021-06-25,0.00040702738465317646,0.012163666510061334,0.009586917575747986
2021-06-28,0.00038513517808572194,0.012035776257926704,0.009448400618539514
2021-06-29,0.00033565410381188287,0.011961859670189147,0.00941106068042972
2021-06-30,0.00034465912574050203,0.011936950816842873,0.009368888273677309
2021-07-01,0.000432620622905771,0.011912881106083332,0.009369221124430697
2021-07-02,0.00040099229369949986,0.011909107073553683,0.009375260122062575
2021-07-06,0.00040099229369949894,0.011909107073553683,0.009375260122062575
2021-07-07,0.00042940852584695435,0.01182536920818298,0.009345171487130408
2021-07-08,0.00041364338608914665,0.011874292224807317,0.009356358641685623
2021-07-09,0.0004958530037395746,0.01184931854135163,0.009367672989553457
2021-07-12,0.0004303896921361528,0.01175973773994535,0.009350749028434894
2021-07-13,0.00038053969660394103,0.011790547385904425,0.009331465725150867
2021-07-14,0.000316776323112528,0.0117046782853881,0.009300105847571558
2021-07-15,0.00023498637444146247,0.011551432388437154,0.009290988880977942
2021-07-16,0.00018740800779647028,0.011582156702774018,0.00930276979166734
2021-07-19,0.00019089638778283134,0.011654869393771425,0.009364346160575965
2021-07-20,0.00028862018491398447,0.011769515382420383,0.009394563092095236
2021-07-21,0.0002643888980315088,0.011771239233357928,0.009405248400681136
2021-07-22,0.00023968687935132276,0.011775502722304494,0.009400863972952637
2021-07-23,0.00021223828672692303,0.011789538765720897,0.009379143325119004
2021-07-26,0.00021825385651275077,0.011768807242149161,0.009367819157848107
2021-07-27,0.0002432778166275895,0.011766002463566847,0.009367087433036669
2021-07-28,0.00025311029762616836,0.011744390285439452,0.009354982487512606
2021-07-29,0.00023767572501625582,0.011682624239147317,0.009330258970106153
2021-07-30,0.00020587691327327083,0.011681904789457829,0.009334331049337435
2021-08-02,0.00031759996046998616,0.011634817089292138,0.009327140974839322
2021-08-03,0.00029288366083320513,0.011624402327305732,0.009329981941958488
2021-08-04,0.0002955058942317303,0.011638527858124291,0.009335654088779734
2021-08-05,0.00026170360914307356,0.01161994275061338,0.00933473204748464
2021-08-06,0.00029078830343945607,0.011620564392993747,0.009328718247249406
2021-08-09,0.0002004236359693445,0.011561775946440324,0.009329528350018825
2021-08-10,0.0001576775918994737,0.0115257469148005,0.009328916930698213
2021-08-11,0.0001717121022039422,0.011535815190717325,0.009311377092985473
2021-08-12,0.00019964802550905542,0.01153525188834414,0.009278073923386268
2021-08-13,0.00020839791641353274,0.011520132637125903,0.009276081968351993
2021-08-16,0.00017365959312469768,0.011513414574288498,0.009276276833047997
2021-08-17,0.00018474384503330832,0.011529034647955235,0.009289875920456773
2021-08-18,0.00021296825768812248,0.011540468692419733,0.009319361646210222
2021-08-19,0.0001640595204352649,0.011555806874366659,0.009313141807017464
2021-08-20,0.00020324291902668265,0.011555729668470408,0.009322938095925243
2021-08-23,0.00023841423102927535,0.011555757084477727,0.009333586154082744
2021-08-24,0.00023823746139126388,0.011526914642723256,0.00931643258143248
2021-08-25,0.0002887399526843308,0.011542275471582148,0.009315315644103542
2021-08-26,0.00032035164353025775,0.011566955760154887,0.009307210682272273
2021-08-27,0.00031527731573785257,0.011588386557430035,0.009320180284314158
2021-08-30,0.00025889426049425075,0.011600066845877865,0.009315490725527393
2021-08-31,0.0003005224603371156,0.011570798345929006,0.009314501934039808
2021-09-01,0.00029814157054278893,0.011566862388028041,0.009305393851044601
2021-09-02,0.00030542283076344796,0.011533833560958901,0.00926203773993542
2021-09-03,0.0002318090121485581,0.0114540352773446,0.008967939085605524
2021-09-07,0.00017145812774028792,0.011470396531325863,0.008953506645240437
2021-09-08,0.000148283774748195,0.011340721797217759,0.00876254107584966
2021-09-09,0.00020913351181882917,0.011328529576069857,0.008688880201812202
2021-09-10,0.00017818417965504227,0.011319483475929506,0.008625380330083459
2021-09-13,0.00017127966435545242,0.011319485383065667,0.008625632254806403
2021-09-14,0.00015842176501415771,0.01132229174210591,0.008605251867375539
2021-09-15,0.00019604844910715383,0.011334533728520634,0.00861392046040517
2021-09-16,0.0001465942660267248,0.011324693626497698,0.008608039664388925
2021-09-17,0.00013103964169159393,0.011333012893832496,0.00861124979607606
2021-09-20,0.00015674396687738654,0.011329890973406238,0.008652525645278557
2021-09-21,0.00021666400416236843,0.01116159093978413,0.008616227580408902
2021-09-22,0.0002608999601665433,0.011193723407428158,0.00861215510551921
2021-09-23,0.00029122322178076667,0.011091587811989786,0.008492811423180889
2021-09-24,0.00028536417086943153,0.011088588095164954,0.008492080520270387
2021-09-27,0.00032615833755728557,0.011062988557662133,0.008444955550672687
2021-09-28,0.00031139500650308205,0.011070130600558588,0.00850245038821742
2021-09-29,0.0003102333684473323,0.011050599678570193,0.008494607067305095
2021-09-30,0.00030217464696117983,0.011097014307332556,0.008521495661787991
2021-10-01,0.0002961300806265194,0.011118739393752212,0.008542789283282252
2021-10-04,0.00022521148425313787,0.011110171752928272,0.008516820865192409
2021-10-05,0.00019937785682346815,0.011111254114213324,0.008537510642370304
2021-10-06,0.00015015660183502808,0.011098247936737636,0.0084860608497243
2021-10-07,0.00015778654395669334,0.011072264717370344,0.008436676651428957
2021-10-08,0.00012437682451595518,0.011030232726588438,0.00842738018697819
2021-10-11,0.0001558881777215416,0.011047248736618456,0.00842781775443919
2021-10-12,0.00018963998820227337,0.011038691305183484,0.008374536004074711
2021-10-13,0.0001916919352178181,0.011013403924471917,0.00836314846942251
2021-10-14,0.0001461926954485722,0.011055640875673435,0.008409789231436104
2021-10-15,9.703863399798233e-05,0.011047712967466134,0.0084179224281127
2021-10-18,9.809087799568143e-05,0.011035549000737863,0.008418982655665787
2021-10-19,9.82111456237826e-05,0.010991416337596904,0.008354883528512496
2021-10-20,0.00012640858044492474,0.011004569181156325,0.008353354190831663
2021-10-21,0.0001357408146664394,0.011006566501632719,0.008351448784745794
2021-10-22,9.893012166676986e-05,0.010960279538723852,0.008348747050695214
2021-10-25,7.48146405535694e-05,0.010958445817560582,0.008350563014376273
2021-10-26,7.420163261278088e-05,0.010849297390915556,0.008255048445038904
2021-10-27,4.6326542068631576e-05,0.010909274266648927,0.008260232169575665
2021-10-28,4.715043361131946e-05,0.01071835022860485,0.00793658707756928
2021-10-29,6.398718987400841e-05,0.010709351383619689,0.007909027099173805
2021-11-01,4.197898945532174e-05,0.010712157775920744,0.007862316234352797
2021-11-02,-1.2226120725954467e-05,0.010645161496038138,0.007833834404486513
2021-11-03,-0.0001201178808591434,0.010525845072310405,0.007772809424941973
2021-11-04,-7.2512163665388e-05,0.010533477597689122,0.007666549225789551
2021-11-05,-6.661811626043007e-05,0.010442075922848544,0.007583275743056524
2021-11-08,-8.855720107856267e-05,0.010442525210959543,0.007582707447923395
2021-11-09,-0.00018988274319920248,0.010170565830247474,0.007559839692417543
2021-11-10,-0.00019769058802977956,0.010174633946869927,0.007581422297129989
2021-11-11,-0.00018210426558560504,0.010175984350327908,0.007570393550610213
2021-11-12,-0.00016063499202439857,0.010100401998013096,0.007547174736076466
2021-11-15,-0.00016631881646340875,0.010032328212356277,0.0075070362836476895
2021-11-16,-0.0001973213461949099,0.009989676839305146,0.007479884116084153
2021-11-17,-0.00019584341200280247,0.009982385000801236,0.007474261546997481
2021-11-18,-0.00023005072968040443,0.009958701006697792,0.007432090377366269
2021-11-19,-0.00026303337018502356,0.009974082509293596,0.007431745369688041
2021-11-22,-0.000244845981969401,0.009967393975421015,0.007419813600894021
2021-11-23,-0.0002461639662950813,0.009955152070088734,0.007414504763772335
2021-11-24,-0.0002823958570367983,0.009862272653981027,0.007354810496395501
2021-11-26,-0.00030113853630694786,0.010086826672215644,0.007507713132227647
2021-11-29,-0.0003289921808165797,0.010086577072854699,0.007545929370801507
2021-11-30,-0.00034176304037052374,0.010214325147691721,0.0076441933188299335
2021-12-01,-0.0003357301922580267,0.010232910768446115,0.007659527030844811
2021-12-02,-0.00029176229504847295,0.010393133084875663,0.007704371254290091
2021-12-03,-0.0002735067971024732,0.010394620871533524,0.007726606506203181
2021-12-06,-0.00028856964384816307,0.010388657819155033,0.0077403572110075125
2021-12-07,-0.00031567605428684767,0.010422387350873594,0.007835776892408376
2021-12-08,-0.00031518321141394827,0.010422756648557512,0.007836067467525132
2021-12-09,-0.00034473135114401884,0.010432906044503244,0.007832680403851528
2021-12-10,-0.00036446432838293017,0.010436665347991793,0.007849535574492889
2021-12-13,-0.0003610773274109632,0.01046668003718117,0.007874643712488815
2021-12-14,-0.00031704432129666917,0.010458485310130362,0.007885644791716336
2021-12-15,-0.0003644792428177813,0.010412968025818627,0.007908664520867841
2021-12-16,-0.00031630891629339273,0.010410372332191333,0.007932603307767905
2021-12-17,-0.00031654192275426454,0.010419577116889062,0.007958822816787354
2021-12-20,-0.0003568306323784276,0.010508609197771072,0.007992081470309926
2021-12-21,-0.00033650606060426155,0.01061981451830415,0.008055416885321394
2021-12-22,-0.0003433190404234906,0.010623251582967274,0.008073677900099802
2021-12-23,-0.0003554133362496095,0.010628762534910715,0.008080253466137131
2021-12-27,-0.0003539972493242113,0.010649721406657167,0.008118302230253853
2021-12-28,-0.00031534929260816175,0.010649748628335343,0.008105102494712921
2021-12-29,-0.0002883742580053274,0.010640149698912823,0.008102482997695845
2021-12-30,-0.00030905637305643475,0.010628613359787967,0.008106485877516743
2021-12-31,-0.0002843394225412166,0.010626941027096585,0.00810261986120099
2022-01-03,-0.0003052375534555685,0.010626867150784527,0.008109356466055307
2022-01-04,-0.0002845173310789156,0.010619231321715102,0.008101055317050236
2022-01-05,-0.00039795627053525645,0.01043170165181274,0.008198629694460195
2022-01-06,-0.0003911037708556538,0.010398787711392595,0.008152590413140474
2022-01-07,-0.00034174217883427835,0.010399600634859799,0.008153108112012619
2022-01-10,-0.00038463584003318763,0.010404586269029813,0.008141004376147166
2022-01-11,-0.00041478000724895974,0.010407772035988031,0.008157716023903742
2022-01-12,-0.00039183171718222754,0.010398214279606813,0.008158161274080311
2022-01-13,-0.0003943152957195939,0.010384600439136294,0.00820913174819553
2022-01-14,-0.00034194642572912343,0.010317477547172145,0.008193398053228246
2022-01-18,-0.0002600044503824533,0.010311195355247769,0.008271119218693083
2022-01-19,-0.0002581239926629297,0.010332648130146947,0.008255710551500681
2022-01-20,-0.00021055221455417038,0.010330350541310915,0.008288793101191443
2022-01-21,-0.0002111488788436192,0.010403721336163707,0.008378182929564985
2022-01-24,-0.000139325816639307,0.010401115392316465,0.008377122381797018
2022-01-25,-8.93885241611534e-05,0.010394290252969021,0.008414809310527191
2022-01-26,-7.761274029363796e-05,0.010246818335178993,0.008247181357206512
2022-01-27,-0.00013783161166280072,0.01021701009884226,0.008235520294827273
2022-01-28,-0.0001792471988016732,0.010179708443613242,0.00827042927701978
2022-01-31,-0.00022737425346182626,0.010123504145830488,0.008292684259180514
2022-02-01,-0.00020170136877791244,0.010122574341308069,0.008260441073928235
2022-02-02,-0.00021751994467002233,0.010133321726036768,0.008278544498023144
2022-02-03,-0.00018086641630021737,0.01010567123817631,0.008407333444468371
2022-02-04,-0.00021194256079136244,0.010104173632769341,0.008409670739128326
2022-02-07,-0.00021629508776609108,0.01008670117110936,0.008403006634064304
2022-02-08,-0.0001647876297546748,0.01018821415011265,0.008416778153322731
2022-02-09,-0.00016337853970916158,0.010225816393262782,0.00846154994741725
2022-02-10,-0.0002135008684947308,0.010224662634518007,0.008544784483189532
2022-02-11,-0.00018279550751613068,0.010245283159034327,0.00863039180074595
2022-02-14,-0.00018621357432074736,0.010247140522001843,0.008634424901902001
2022-02-15,-0.0001471769515390065,0.010313085513988848,0.00868715106307076
2022-02-16,-0.00011023071295455206,0.01029204268541781,0.00868156057534554
2022-02-17,-0.0001584468132288431,0.010343331481067204,0.008789630270204017
2022-02-18,-0.00014137498332437794,0.010332510468236295,0.008787576416030481
2022-02-22,-0.0001568267281185202,0.01036356857091718,0.008813008879209421
2022-02-23,-0.0001318059651839291,0.010328254793095371,0.008866895017415392
2022-02-24,-0.0001533819849641579,0.010193064783378301,0.00877124731525013
2022-02-25,-0.0001483007950001123,0.010338714007076675,0.008870541758612741
2022-02-28,-0.00014071151576482827,0.010246346781238022,0.008752878735372428
2022-03-01,-0.00013516170472447988,0.01027228873692106,0.008794645819540623
2022-03-02,-0.0001122521877350573,0.010389889175123927,0.0088256781934507
2022-03-03,-4.548178030403368e-05,0.01026155118615213,0.008788566594769275
2022-03-04,-4.3201512074647004e-05,0.010200714439283514,0.008724775942379562
2022-03-07,-0.00012007345737842181,0.010475004495040942,0.008925648443195145
2022-03-08,-6.667452087603656e-05,0.01045858521751754,0.008896477205969977
2022-03-09,-0.00011553892926998956,0.010506017166712737,0.009028674984056238
2022-03-10,-7.368876330809607e-05,0.01050106128239372,0.00901135319352597
2022-03-11,-8.640427135742795e-05,0.010481885766512843,0.009050439053790526
2022-03-14,-0.00011026589576089936,0.010509081081766508,0.009054840958218215
2022-03-15,-8.754947861642145e-05,0.01050389025601599,0.009150035846530085
2022-03-16,-9.821704226522491e-05,0.010592214645998162,0.0092515861208426
2022-03-17,-0.00011597162977762289,0.010606778982444515,0.009231438297874633
2022-03-18,-0.00012832836019314192,0.010612751572972227,0.009257697113638386
2022-03-21,-4.163760726968517e-05,0.010648542902207342,0.009248820649258319
2022-03-22,-2.104238068942993e-06,0.010578762937120215,0.009259052339871154
2022-03-23,-1.3333495524971878e-05,0.010592082042134916,0.009286995876123734
2022-03-24,-6.863274230537647e-05,0.010567300469371493,0.009322406477080186
2022-03-25,-9.818541673349535e-05,0.010476671507423605,0.009272312724917414
2022-03-28,-8.927973879198645e-05,0.010448220973273206,0.009281150533003093
2022-03-29,-0.00013444019215385126,0.010467455430636584,0.009306895853760938
2022-03-30,-0.0001421573878356374,0.010500964410009228,0.009315203119043939
2022-03-31,-0.00012144145780864451,0.010542788664922106,0.0093450922738697
2022-04-01,-0.00012328381433580562,0.010544019887599386,0.009346859884519372
2022-04-04,-0.00013720464481119837,0.010543153943031996,0.009346453047984803
2022-04-05,-0.00010142524687394612,0.010559191496086981,0.0093827309768367
2022-04-06,-8.261347144570645e-05,0.010566862719937044,0.009401628133759709
2022-04-07,-8.186626555390965e-05,0.010560778336401608,0.009393460661317368
2022-04-08,-5.826613542212671e-05,0.010563783498215825,0.009395327108699489
2022-04-11,4.59704366585789e-06,0.010571361867398002,0.009457012967582513
2022-04-12,-1.8921766201073275e-05,0.010572937440859041,0.009455867682141171
2022-04-13,-2.7181099763699525e-05,0.010566804099367829,0.009456229126236575
2022-04-14,3.700336985078069e-06,0.010564473029655422,0.009486569141391978
2022-04-18,3.819697205320957e-06,0.010557408703537012,0.009480137581598455
2022-04-19,1.5024184353983744e-05,0.010584292542170266,0.009520857934624405
2022-04-20,1.7635307123758496e-05,0.010557378271230156,0.009504255296291739
2022-04-21,-3.4645537660796654e-05,0.01066731631456364,0.009533223071901117
2022-04-22,-4.235554545876907e-05,0.010821704999935053,0.009675957400413633
2022-04-25,-3.662298049632196e-05,0.010831082258342672,0.009681753535998792
2022-04-26,-3.929608431552541e-05,0.010946242506686651,0.009848863833233946
2022-04-27,-2.8756199676866903e-05,0.010947523275860828,0.009849580363529698
2022-04-28,-6.80894209798079e-05,0.01096619525804258,0.009960174782772724
2022-04-29,-1.9937283501372144e-05,0.011093853232588977,0.01022002769287335
2022-05-02,-3.397072721060083e-05,0.011092065484450412,0.010224816165344895
2022-05-03,-4.904171045728306e-05,0.011113501307130342,0.010220535273901722
2022-05-04,-1.9518945703109852e-05,0.011303834584923166,0.010386778055556031
2022-05-05,-2.2596919707622175e-05,0.01156061076447595,0.010625173092124903
2022-05-06,-5.322872612614991e-05,0.011549620831719822,0.010620880567011921
2022-05-09,-0.0001175722761959943,0.011850693352441533,0.010796653575896521
2022-05-10,-0.00010571824071918512,0.0118212375599596,0.010784337744212875
2022-05-11,-5.977413587736324e-05,0.011734925563979696,0.010748542050180455
2022-05-12,-8.720692264440813e-05,0.011680278826170166,0.01072106257628657
2022-05-13,-4.651279329493711e-05,0.011829782776514357,0.010783968077720871
2022-05-16,-1.5108060944088409e-05,0.011824581917527029,0.010785607739888932
2022-05-17,1.2798118942078341e-05,0.011880861178700528,0.010846270397026023
2022-05-18,-8.17641584628769e-06,0.012230920253554612,0.011151440879408048
2022-05-19,4.430691853549999e-05,0.012224671770548761,0.011136720161246593
2022-05-20,-1.2573811553979072e-06,0.012239929163937902,0.011136688765297328
2022-05-23,5.0147018411343386e-05,0.01233017727608395,0.011180292567170657
2022-05-24,6.402992573494269e-05,0.01233756012530425,0.011190895637820142
2022-05-25,7.581882745429642e-05,0.012366928933392437,0.011206539619064539
2022-05-26,5.511331480390774e-05,0.012417510489199219,0.01127594956790738
2022-05-27,4.971128719490973e-05,0.01250590343346623,0.011381407871220172
2022-05-31,3.8387993602407094e-05,0.01252197784950702,0.011388242108082978
2022-06-01,4.723346769679854e-05,0.012539095294728304,0.01139756374821151
2022-06-02,3.966354230959601e-05,0.012605274329446798,0.011453647283794725
2022-06-03,6.714879334834833e-05,0.01261451608599282,0.01148706443572426
2022-06-06,9.767026197905429e-05,0.012615201654961564,0.01148876451901945
2022-06-07,7.765080410084993e-05,0.012629945989396119,0.011504498251392515
2022-06-08,7.746200359257238e-05,0.012666012058409662,0.01152413260767322
2022-06-09,8.804388509119848e-05,0.012814230054932617,0.011619032272584562
2022-06-10,7.431517291674734e-05,0.012946670681600428,0.011764431803235822
2022-06-13,7.52788754335815e-05,0.013313805773429494,0.01202032970242082
2022-06-14,6.917139496115476e-05,0.013314115049724136,0.012021746885745926
2022-06-15,7.033327265760463e-05,0.013327671830493385,0.012054549050993076
2022-06-16,8.84848006813376e-05,0.013586474218098755,0.01222875614614462
2022-06-17,0.00013126847060597932,0.013537252461843442,0.012203600156358923
2022-06-21,9.078270223236573e-05,0.013537761776176584,0.012268831122400393
2022-06-22,8.684031824194059e-05,0.013534918926452293,0.012263942426111504
2022-06-23,1.9994003889152918e-05,0.013534730080005209,0.012279851132472819
2022-06-24,3.032847515236288e-05,0.013713194367921022,0.012423468658695338
2022-06-27,1.144499760564338e-05,0.013702574583453161,0.012422452286425764
2022-06-28,6.717564655574942e-05,0.013727351790686642,0.01248502705038774
2022-06-29,5.024855572197074e-05,0.013736063128177003,0.012484958827438507
2022-06-30,2.3493214867544042e-05,0.013765106408108938,0.012495551404291769
2022-07-01,1.6851237733573833e-05,0.013777419525582195,0.012509575022946076
2022-07-05,4.127621397301934e-05,0.013777001024547476,0.01249956315005252
2022-07-06,1.965669937806533e-05,0.01377726975234523,0.012502132860602738
2022-07-07,3.94331980691824e-05,0.013821606709014105,0.01253708615649891
2022-07-08,5.36010084024843e-05,0.013789954840635882,0.012526455140842201
2022-07-11,2.561308470539983e-05,0.013755897878878653,0.012524647885637794
2022-07-12,4.0702302499158044e-05,0.013762938938648245,0.01253441038301198
2022-07-13,8.750172561321367e-05,0.013733221845336624,0.012535447868658648
2022-07-14,8.374149064038596e-05,0.013741646972912901,0.01253594156189496
2022-07-15,8.684441593973366e-05,0.01381183535151138,0.012595203557482134
2022-07-18,0.00011206888326232263,0.013797277991780791,0.012597179538398501
2022-07-19,0.00016319991390805163,0.013939145315761781,0.01267915378261853
2022-07-20,0.0001109574703955344,0.01383195779512101,0.012648052850455314
2022-07-21,6.257344727555749e-05,0.013805921355010159,0.012652775014134393
2022-07-22,0.00011300240521257122,0.013804409869792162,0.01266471324739088
2022-07-25,0.00012263540685245264,0.013788082804640216,0.01264786710097657
2022-07-26,0.00016028455497855512,0.013790122102607973,0.012666271570238736
2022-07-27,0.00014136661835441872,0.013887263036943723,0.01277105082758019
2022-07-28,0.00016770023338467921,0.013931379246182936,0.012794926563381036
2022-07-29,0.00013494778980630844,0.013936787971362259,0.012823983899706062
2022-08-01,0.00012416280071103714,0.013936901406173543,0.012820861635509459
2022-08-02,8.938577442244155e-05,0.013949793401388806,0.012826892543000215
2022-08-03,7.953646253670997e-05,0.01395984009791042,0.012854460242702674
2022-08-04,7.666681627989941e-05,0.013954347940418518,0.012851484315189404
2022-08-05,0.00010168034333782901,0.013953434111759836,0.012845783733131576
2022-08-08,9.592545979336675e-05,0.013951799438837164,0.012845356665680678
2022-08-09,7.824420461502225e-05,0.013968560136839182,0.01284775547848165
2022-08-10,9.92345875799636e-05,0.014084784332384992,0.012917684930025038
2022-08-11,8.437178465234682e-05,0.014073200113157765,0.0129173899549757
2022-08-12,9.602807296873267e-05,0.014111839487984626,0.01296087025223142
2022-08-15,9.738251796414283e-05,0.01411040342912303,0.012962991468883455
2022-08-16,9.613919157363212e-05,0.01411009250667365,0.012962445719459844
2022-08-17,9.954554507218563e-05,0.014108490765565947,0.012962831148735495
2022-08-18,9.096088110925318e-05,0.014102817149676396,0.012946141199010214
2022-08-19,0.00010480278246327315,0.014145839802630691,0.012971283081467848
2022-08-22,8.876162879175216e-05,0.014223550818454757,0.01303101011916405
2022-08-23,0.00011798856304193768,0.014217224033844195,0.01301981291414769
2022-08-24,9.624831170828865e-05,0.014211605644904332,0.013020901633820609
2022-08-25,9.24594608028163e-05,0.01426143440036097,0.013051083291476508
2022-08-26,0.00010456699665788667,0.01443152217235705,0.013221282055058185
2022-08-29,7.879084008251643e-05,0.014405975782881601,0.013214566718718564
2022-08-30,0.00011515129276333415,0.014426371092384586,0.01322816915893795
2022-08-31,0.00011403743143107939,0.014433111992390021,0.013236176950273197
2022-09-01,0.00010931211468914958,0.014433096855248462,0.013237923365145763
2022-09-02,0.00011895859364994372,0.014433742055942427,0.01325204222236671
2022-09-06,0.00013346871294455602,0.014432022497479699,0.013252081902218668
2022-09-07,0.00017668838985270813,0.014504421246837427,0.013303257731472035
2022-09-08,0.00022165539559210366,0.014525226475144466,0.01331058409358073
2022-09-09,0.00018907363549630719,0.014545509121511214,0.013344123838967034
2022-09-12,0.00018871121924373,0.014544745885570167,0.013353492519145424
2022-09-13,0.00018088641396722826,0.014775250268245629,0.013635825625701687
2022-09-14,0.00018268985853197344,0.014762557325646339,0.013633869899820968
2022-09-15,0.00015832451805653663,0.01477916308885953,0.013639612996396978
2022-09-16,0.00012974698522134656,0.014801820633946756,0.013645970799849205
2022-09-19,0.0001201598455771442,0.014805201597470034,0.013642940398709967
2022-09-20,8.238850924542562e-05,0.01482007935075774,0.013619662804251058
2022-09-21,0.00011004784516426157,0.01484168478262408,0.013660750624231877
2022-09-22,5.733913670137614e-05,0.014840719709202246,0.013655193154138894
2022-09-23,3.8746169594473825e-05,0.014838304059082782,0.013672450632094548
2022-09-26,3.2770180072499547e-06,0.014876853405719053,0.013685345544575404
2022-09-27,-3.975278787489808e-05,0.014872784527688244,0.013685020689060254
2022-09-28,-3.804147612832824e-05,0.01489113386828169,0.013686504602993775
2022-09-29,-1.6369136161278225e-05,0.014949885080494047,0.013748100080820688
2022-09-30,3.159938230570329e-06,0.01494341989293485,0.013760048337609332
2022-10-03,2.059223631635719e-06,0.01503266113394649,0.01383820677983342
